state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Massac,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17127,,,2581,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,McDonough,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17109,,,3232,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,McHenry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17111,,,42532,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,McLean,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17113,,,17134,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Menard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17129,,,1385,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Mercer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17131,,,2094,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17133,,,3954,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17135,,,4269,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17137,,,4577,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Moultrie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17139,,,2118,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Ogle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17141,,,6246,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Peoria,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17143,,,18731,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17145,,,2639,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Piatt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17147,,,1869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17149,,,2627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Pope,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17151,,,740,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17153,,,818,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17155,,,1096,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17157,,,3624,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Richland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17159,,,2762,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Rock Island,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17161,,,13480,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17165,,,3908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Sangamon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17167,,,18551,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17169,,,1151,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17171,,,744,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17173,,,3679,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17163,,,23854,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Stark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17175,,,839,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Stephenson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17177,,,4697,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Tazewell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17179,,,16985,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17181,,,2519,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Vermilion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17183,,,7830,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17185,,,2211,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17187,,,2543,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17189,,,2364,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17191,,,2986,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17193,,,2628,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Whiteside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17195,,,8753,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Will,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17197,,,72299,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17199,,,9936,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Winnebago,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17201,,,26216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IL,Woodford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17203,,,5291,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18001,,,3755,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18003,,,27253,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Bartholomew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18005,,,9305,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18007,,,1060,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Blackford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18009,,,1449,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18011,,,7727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18013,,,2048,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18015,,,2480,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18017,,,4428,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18019,,,14244,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18021,,,3572,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18023,,,3021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18025,,,1422,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18027,,,4035,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18033,,,3173,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Dearborn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18029,,,6366,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Decatur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18031,,,3280,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Delaware,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18035,,,11357,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Dubois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18037,,,7891,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Elkhart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18039,,,17565,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18041,,,3315,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18043,,,10448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Fountain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18045,,,2417,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18047,,,2859,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18049,,,2275,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Gibson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18051,,,4491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18053,,,7828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18055,,,4497,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18057,,,35976,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18059,,,9387,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18061,,,5582,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Hendricks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18063,,,16162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18065,,,5281,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18067,,,9977,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Huntington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18069,,,3481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18071,,,3986,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18073,,,4864,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Jay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18075,,,2354,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18077,,,4412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Jennings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18079,,,2803,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18081,,,16380,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18083,,,5596,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Kosciusko,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18085,,,6865,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,LaGrange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18087,,,2733,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,LaPorte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18091,,,14364,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18089,,,56756,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
