state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17057,,,4448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Gallatin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17059,,,896,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17061,,,1918,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Grundy,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17063,,,6546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17065,,,1368,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17067,,,3583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Hardin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17069,,,693,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Henderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17071,,,1162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17073,,,6350,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Iroquois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17075,,,4871,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17077,,,5509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17079,,,1679,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17081,,,5957,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Jersey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17083,,,2985,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Jo Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17085,,,2894,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17087,,,1853,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Kane,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17089,,,55627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Kankakee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17091,,,14175,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Kendall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17093,,,11359,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17095,,,6798,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,LaSalle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17099,,,16994,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17097,,,88588,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17101,,,2451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Lee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17103,,,5099,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Livingston,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17105,,,4972,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Logan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17107,,,3347,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Macon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17115,,,15370,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Macoupin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17117,,,6741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17119,,,26639,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17121,,,6809,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17123,,,2019,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Mason,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17125,,,2086,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Massac,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17127,,,2581,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,McDonough,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17109,,,3227,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,McHenry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17111,,,42379,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,McLean,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17113,,,17010,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Menard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17129,,,1406,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Mercer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17131,,,2071,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17133,,,3955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17135,,,4291,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17137,,,4568,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Moultrie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17139,,,2115,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Ogle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17141,,,6206,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Peoria,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17143,,,18623,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17145,,,2630,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Piatt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17147,,,1873,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17149,,,2629,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Pope,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17151,,,744,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17153,,,821,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17155,,,1099,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17157,,,3604,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Richland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17159,,,2758,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Rock Island,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17161,,,13419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17165,,,3933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Sangamon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17167,,,18462,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17169,,,1140,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17171,,,728,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17173,,,3705,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17163,,,23717,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Stark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17175,,,832,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Stephenson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17177,,,4641,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Tazewell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17179,,,16995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17181,,,2529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Vermilion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17183,,,7781,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17185,,,2201,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17187,,,2530,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17189,,,2372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17191,,,2982,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17193,,,2608,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Whiteside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17195,,,8761,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Will,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17197,,,71667,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17199,,,9930,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Winnebago,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17201,,,26027,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IL,Woodford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17203,,,5272,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18001,,,3723,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18003,,,26584,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Bartholomew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18005,,,9289,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18007,,,1054,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Blackford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18009,,,1448,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18011,,,7667,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18013,,,2024,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18015,,,2486,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18017,,,4327,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18019,,,14163,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18021,,,3536,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18023,,,2998,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18025,,,1402,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18027,,,4025,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
