state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Rock Island,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17161,,,13440,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Saline,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17165,,,3915,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Sangamon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17167,,,18467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Schuyler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17169,,,1144,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17171,,,741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17173,,,3691,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17163,,,23764,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Stark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17175,,,834,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Stephenson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17177,,,4670,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Tazewell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17179,,,16972,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17181,,,2527,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Vermilion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17183,,,7740,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17185,,,2211,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17187,,,2536,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17189,,,2374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17191,,,2981,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17193,,,2601,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Whiteside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17195,,,8768,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Will,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17197,,,71939,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17199,,,9896,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Winnebago,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17201,,,26102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IL,Woodford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17203,,,5287,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18001,,,3736,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18003,,,26693,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Bartholomew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18005,,,9290,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18007,,,1053,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Blackford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18009,,,1452,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18011,,,7686,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18013,,,2041,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18015,,,2481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18017,,,4356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18019,,,14182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18021,,,3550,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18023,,,3011,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18025,,,1407,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18027,,,4021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18033,,,3149,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Dearborn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18029,,,6346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Decatur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18031,,,3266,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Delaware,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18035,,,11305,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Dubois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18037,,,7885,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Elkhart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18039,,,17485,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18041,,,3288,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18043,,,10394,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Fountain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18045,,,2412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18047,,,2841,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18049,,,2263,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Gibson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18051,,,4471,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18053,,,7773,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18055,,,4491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18057,,,35618,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18059,,,9342,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18061,,,5546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Hendricks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18063,,,16014,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18065,,,5241,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18067,,,9913,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Huntington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18069,,,3474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18071,,,3960,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18073,,,4858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Jay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18075,,,2335,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18077,,,4391,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Jennings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18079,,,2784,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18081,,,16250,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18083,,,5567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Kosciusko,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18085,,,6836,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,LaGrange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18087,,,2727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,LaPorte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18091,,,14285,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18089,,,56222,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18093,,,5761,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18095,,,12105,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18097,,,66419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18099,,,4445,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18101,,,1718,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Miami,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18103,,,3944,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18105,,,13735,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18107,,,4343,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18109,,,8103,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18111,,,1982,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Noble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18113,,,3594,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Ohio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18115,,,711,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18117,,,2537,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Owen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18119,,,2523,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Parke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18121,,,1924,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18123,,,2557,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18125,,,1560,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Porter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18127,,,23001,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Posey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18129,,,3610,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18131,,,1859,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
