state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17173,,,3717,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,St. Clair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17163,,,23855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Stark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17175,,,828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Stephenson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17177,,,4650,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Tazewell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17179,,,17010,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17181,,,2517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Vermilion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17183,,,7955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17185,,,2205,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17187,,,2538,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17189,,,2393,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17191,,,2989,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17193,,,2628,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Whiteside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17195,,,8781,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Will,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17197,,,71652,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Williamson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17199,,,9985,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Winnebago,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17201,,,26113,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IL,Woodford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 17203,,,5271,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18001,,,3727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18003,,,26588,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Bartholomew,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18005,,,9316,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Benton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18007,,,1071,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Blackford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18009,,,1452,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18011,,,7659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Brown,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18013,,,2033,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18015,,,2470,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Cass,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18017,,,4309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18019,,,14198,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18021,,,3549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18023,,,2996,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Crawford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18025,,,1406,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18027,,,4037,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18033,,,3141,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Dearborn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18029,,,6362,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Decatur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18031,,,3262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Delaware,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18035,,,11402,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Dubois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18037,,,7858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Elkhart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18039,,,17498,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18041,,,3292,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18043,,,10346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Fountain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18045,,,2419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18047,,,2844,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18049,,,2270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Gibson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18051,,,4490,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18053,,,7822,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18055,,,4510,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18057,,,35330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18059,,,9294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18061,,,5541,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Hendricks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18063,,,15912,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18065,,,5267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18067,,,9887,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Huntington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18069,,,3451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18071,,,3965,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18073,,,4878,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Jay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18075,,,2365,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18077,,,4423,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Jennings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18079,,,2819,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18081,,,16134,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18083,,,5569,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Kosciusko,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18085,,,6805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,LaGrange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18087,,,2730,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,LaPorte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18091,,,14319,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18089,,,56282,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18093,,,5783,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18095,,,12115,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18097,,,66544,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18099,,,4468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18101,,,1721,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Miami,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18103,,,3969,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18105,,,13678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18107,,,4340,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18109,,,8094,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18111,,,2006,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Noble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18113,,,3605,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Ohio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18115,,,708,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18117,,,2537,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Owen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18119,,,2527,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Parke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18121,,,1933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18123,,,2553,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18125,,,1565,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Porter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18127,,,23083,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Posey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18129,,,3587,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18131,,,1863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18133,,,3898,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18135,,,3486,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18137,,,3865,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Rush,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18139,,,2116,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18143,,,2646,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
