state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
MA,,Medicaid Senior Other,Senior population not in managed care,MassHealth,Statewide,98373,,98373,https://www.mass.gov/doc/masshealth-caseload-snapshot-and-enrollment-summary-february-2026/download,2026-02,"MassHealth public snapshot reports enrollment by plan TYPE only, not individual ACO/MCO. Total Feb 2026 caseload: 1,909,412 [source: state-direct file]"
MA,,Medicaid AA Temp,Temporary coverage,MassHealth,Statewide,136,,136,https://www.mass.gov/doc/masshealth-caseload-snapshot-and-enrollment-summary-february-2026/download,2026-02,"MassHealth public snapshot reports enrollment by plan TYPE only, not individual ACO/MCO. Total Feb 2026 caseload: 1,909,412 [source: state-direct file]"
MA,,Medicaid TPL,Third-Party Liability (members with primary coverage),MassHealth (state-administered),Statewide,115915,,115915,https://www.mass.gov/doc/masshealth-caseload-snapshot-and-enrollment-summary-february-2026/download,2026-02,"MassHealth public snapshot reports enrollment by plan TYPE only, not individual ACO/MCO. Total Feb 2026 caseload: 1,909,412 [source: state-direct file]"
MA,,Medicaid MCO Legacy,Traditional MCO HMO option,Multiple (legacy),Statewide,12170,,12170,https://www.mass.gov/doc/masshealth-caseload-snapshot-and-enrollment-summary-february-2026/download,2026-02,"MassHealth public snapshot reports enrollment by plan TYPE only, not individual ACO/MCO. Total Feb 2026 caseload: 1,909,412 [source: state-direct file]"
MA,,Medicaid MCO,WellSense / Tufts Health Together CarePlus MCO,WellSense (BMC) / Point32Health,Statewide,5876,,5876,https://www.mass.gov/doc/masshealth-caseload-snapshot-and-enrollment-summary-february-2026/download,2026-02,"MassHealth public snapshot reports enrollment by plan TYPE only, not individual ACO/MCO. Total Feb 2026 caseload: 1,909,412 [source: state-direct file]"
MD,,HealthChoice (Comprehensive MCO),Aetna Better Health of Maryland,CVS Health,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),CareFirst BlueCross BlueShield Community Health Plan Maryland,CareFirst,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,PACE (PACE),Hopkins ElderPlus,Johns Hopkins HealthCare,"21202, 21205, 21206, 21213, 21214, 21217, 21218, 21219, 21220, 21221, 21222, 21224, 21227, 21231, 21237, 21052",0,105,105,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),Jai Medical Systems,Jai Medical Systems,"Baltimore City, Anne Arundel, Baltimore, Carroll, Harford, Howard, and Prince George's Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),Kaiser Permanente,"Kaiser Foundation Health Plan of the Mid-Atlantic, Inc.","Baltimore City, Anne Arundel, Baltimore County, Calvert, Charles, Harford, Howard, Montgomery, and Prince George's Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),Maryland Physicians Care,"Maryland Care, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),MedStar Family Choice,MedStar Health,"Baltimore City, Anne Arundel, Baltimore, Calvert, Charles, Harford, Montgomery, Prince George's, and St. Mary's Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),Priority Partners,Johns Hopkins HealthCare,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),UnitedHealthcare Community Plan,UnitedHealthcare of the Mid-Atlantic,"Baltimore City, Anne Arundel, Baltimore, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MD,,HealthChoice (Comprehensive MCO),Wellpoint Maryland,Elevance Health,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
MI,Berrien,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,1152,,1152,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Branch,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,367,,367,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Calhoun,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,1207,,1207,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Cass,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,443,,443,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Clinton,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,520,,520,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Eaton,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,1247,,1247,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Hillsdale,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,275,,275,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ingham,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,5051,,5051,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Jackson,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,1348,,1348,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Kalamazoo,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,2053,,2053,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lenawee,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,401,,401,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Livingston,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,353,,353,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Macomb,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,3436,,3436,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Monroe,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,636,,636,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Oakland,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,3695,,3695,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Saint Joseph,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,620,,620,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Van Buren,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,473,,473,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Washtenaw,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,1364,,1364,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Wayne,Medicaid MCO,Aetna Better Health of Michigan,Aetna (CVS Health),,21737,,21737,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Alcona,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,304,,304,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Allegan,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1524,,1524,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Alpena,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,956,,956,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Antrim,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,707,,707,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Arenac,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,259,,259,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Barry,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,752,,752,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Bay,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1533,,1533,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Benzie,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,578,,578,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Charlevoix,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,452,,452,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Cheboygan,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,492,,492,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Clare,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,685,,685,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Crawford,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,551,,551,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Emmet,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,494,,494,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Genesee,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,22358,,22358,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Gladwin,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,446,,446,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Grand Traverse,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,2182,,2182,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Gratiot,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,623,,623,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Hillsdale,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1432,,1432,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Huron,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,523,,523,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ionia,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1157,,1157,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Iosco,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,530,,530,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Isabella,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1168,,1168,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Jackson,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,6912,,6912,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Kalkaska,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,738,,738,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Kent,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,11490,,11490,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lake,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,251,,251,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lapeer,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1940,,1940,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Leelanau,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,380,,380,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lenawee,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,4114,,4114,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Livingston,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,7573,,7573,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Macomb,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,23454,,23454,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Manistee,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,805,,805,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Mason,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,453,,453,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Mecosta,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,632,,632,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Midland,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,943,,943,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Missaukee,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,472,,472,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Monroe,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,5750,,5750,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Montcalm,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1034,,1034,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Montmorency,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,310,,310,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Muskegon,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,3977,,3977,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Newaygo,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,728,,728,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Oakland,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,26345,,26345,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Oceana,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,535,,535,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ogemaw,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,627,,627,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Osceola,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,386,,386,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Oscoda,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,314,,314,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Otsego,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,729,,729,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ottawa,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,2820,,2820,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Presque Isle,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,291,,291,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Roscommon,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,866,,866,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
