state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
TX,Nacogdoches,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48347,,,643,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Navarro,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48349,,,659,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Newton,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48351,,,113,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Nolan,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48353,,,149,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Nueces,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48355,,,3872,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Ochiltree,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48357,,,56,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Orange,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48361,,,812,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Palo Pinto,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48363,,,266,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Panola,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48365,,,211,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Parker,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48367,,,834,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Parmer,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48369,,,79,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Pecos,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48371,,,125,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Polk,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48373,,,552,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Potter,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48375,,,1338,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Presidio,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48377,,,78,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Rains,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48379,,,101,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Randall,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48381,,,802,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Red River,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48387,,,127,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Reeves,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48389,,,132,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Refugio,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48391,,,63,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Robertson,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48395,,,196,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Rockwall,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48397,,,609,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Runnels,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48399,,,96,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Rusk,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48401,,,521,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Sabine,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48403,,,99,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,San Augustine,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48405,,,101,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,San Jacinto,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48407,,,304,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,San Patricio,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48409,,,754,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Scurry,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48415,,,143,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Shelby,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48419,,,306,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Smith,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48423,,,2162,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Somervell,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48425,,,65,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Starr,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48427,,,1291,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Stephens,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48429,,,80,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Swisher,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48437,,,68,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tarrant,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48439,,,17039,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Taylor,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48441,,,1263,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Terry,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48445,,,152,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Titus,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48449,,,348,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tom Green,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48451,,,959,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Travis,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48453,,,7008,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Trinity,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48455,,,169,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Tyler,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48457,,,206,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Upshur,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48459,,,420,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Uvalde,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48463,,,360,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Val Verde,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48465,,,622,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Van Zandt,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48467,,,531,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Victoria,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48469,,,957,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Walker,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48471,,,479,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Waller,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48473,,,476,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Ward,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48475,,,107,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Washington,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48477,,,276,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Webb,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48479,,,4400,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wharton,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48481,,,444,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wichita,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48485,,,1220,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wilbarger,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48487,,,130,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Willacy,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48489,,,299,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Williamson,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48491,,,2897,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wilson,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48493,,,327,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Winkler,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48495,,,63,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wise,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48497,,,488,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Wood,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48499,,,370,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Yoakum,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48501,,,63,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Young,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48503,,,152,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Zapata,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48505,,,247,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Zavala,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48507,,,193,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Angelina,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48005,,,78,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Atascosa,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48013,,,54,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bastrop,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48021,,,90,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bell,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48027,,,295,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bexar,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48029,,,1621,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Bowie,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48037,,,85,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Brazoria,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48039,,,231,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Brazos,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48041,,,124,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Cameron,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48061,,,542,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Collin,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48085,,,379,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Comal,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48091,,,74,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
TX,Dallas,Medicaid MCO,Community Health Choice,Harris Health System,FIPS 48113,,,1917,https://www.hhs.texas.gov/sites/default/files/documents/mco-enrollment-by-sda-prelim.xlsx,2025-11,[Estimated: distributed from TX statewide MCO total weighted by county Medicaid caseload share. Source: Preliminary monthly average; Medicaid + CHIP MCO enrollment by HHSC SDA [source: state-direct file]]
