state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5331,5331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Champaign,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17019,,4772,4772,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Christian,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17021,,1329,1329,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Clark,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17023,,551,551,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Clay,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17025,,624,624,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Clinton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17027,,993,993,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Coles,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17029,,2058,2058,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Cook,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17031,,187673,187673,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Crawford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17033,,630,630,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Cumberland,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17035,,356,356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,De Witt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17039,,533,533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,DeKalb,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17037,,2285,2285,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Douglas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17041,,543,543,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,DuPage,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17043,,17684,17684,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Edgar,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17045,,814,814,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Edwards,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17047,,188,188,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Effingham,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17049,,1005,1005,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Fayette,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17051,,794,794,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Ford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17053,,456,456,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Franklin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17055,,2167,2167,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Fulton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17057,,1289,1289,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Gallatin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17059,,252,252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Greene,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17061,,583,583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Grundy,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17063,,1012,1012,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Hamilton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17065,,360,360,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Hancock,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17067,,585,585,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Hardin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17069,,230,230,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Henderson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17071,,218,218,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Henry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17073,,1396,1396,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Iroquois,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17075,,1181,1181,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Jackson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17077,,2152,2152,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Jasper,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17079,,288,288,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Jefferson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17081,,1672,1672,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Jersey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17083,,804,804,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Jo Daviess,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17085,,440,440,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Johnson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17087,,517,517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Kane,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17089,,10861,10861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Kankakee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17091,,4313,4313,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Kendall,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17093,,1857,1857,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Knox,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17095,,2278,2278,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,LaSalle,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17099,,3472,3472,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Lake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17097,,14822,14822,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Lawrence,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17101,,648,648,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Lee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17103,,1258,1258,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Livingston,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17105,,1182,1182,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Logan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17107,,870,870,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Macon,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17115,,4510,4510,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Macoupin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17117,,1762,1762,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Madison,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17119,,8388,8388,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Marion,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17121,,2363,2363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Marshall,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17123,,353,353,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Mason,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17125,,534,534,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Massac,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17127,,749,749,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,McDonough,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17109,,908,908,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,McHenry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17111,,5328,5328,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,McLean,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17113,,3419,3419,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Menard,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17129,,331,331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Mercer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17131,,388,388,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Monroe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17133,,467,467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Montgomery,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17135,,1198,1198,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Morgan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17137,,1531,1531,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Moultrie,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17139,,436,436,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Ogle,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17141,,1407,1407,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Peoria,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17143,,6435,6435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Perry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17145,,809,809,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Piatt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17147,,372,372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Pike,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17149,,684,684,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Pope,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17151,,176,176,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Pulaski,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17153,,326,326,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Putnam,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17155,,91,91,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Randolph,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17157,,968,968,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Richland,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17159,,717,717,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Rock Island,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17161,,4732,4732,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Saline,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17165,,1404,1404,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Sangamon,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17167,,6223,6223,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Schuyler,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17169,,229,229,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Scott,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17171,,159,159,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Shelby,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17173,,644,644,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,St. Clair,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17163,,9250,9250,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Stark,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17175,,169,169,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
IL,Stephenson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17177,,1651,1651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
