state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
CA,Santa Barbara,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06083,,,2255,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Santa Clara,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06085,,,9771,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Santa Cruz,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06087,,,1331,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Shasta,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06089,,,919,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Siskiyou,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06093,,,216,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Solano,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06095,,,2308,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Sonoma,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06097,,,2462,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Stanislaus,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06099,,,2825,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Sutter,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06101,,,500,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Tehama,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06103,,,327,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Trinity,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06105,,,79,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Tulare,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06107,,,2453,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Tuolumne,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06109,,,273,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Ventura,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06111,,,4237,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Yolo,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06113,,,1142,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Yuba,State-Based Exchange QHP / Medicaid Managed Care,Health Net of California,Centene,FIPS 06115,,,444,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (200,000) by 2024 county population. Covered CA Centene/Health Net enrollment estimate]"
CA,Alameda,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06001,,,6273,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Amador,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06005,,,160,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Butte,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06007,,,793,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Calaveras,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06009,,,177,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Colusa,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06011,,,84,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Contra Costa,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06013,,,4461,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Del Norte,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06015,,,103,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,El Dorado,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06017,,,734,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Fresno,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06019,,,3896,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Glenn,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06021,,,108,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Humboldt,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06023,,,504,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Imperial,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06025,,,691,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Inyo,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06027,,,70,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kern,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06029,,,3509,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kings,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06031,,,589,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Lake,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06033,,,258,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Lassen,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06035,,,108,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Los Angeles,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06037,,,37117,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Madera,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06039,,,629,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Marin,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06041,,,975,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Mariposa,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06043,,,65,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Mendocino,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06045,,,339,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Merced,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06047,,,1129,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Monterey,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06053,,,1660,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Napa,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06055,,,505,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Nevada,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06057,,,389,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Orange,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06059,,,12061,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Placer,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06061,,,1650,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Plumas,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06063,,,72,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Riverside,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06065,,,9624,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sacramento,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06067,,,6129,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Benito,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06069,,,263,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Bernardino,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06071,,,8423,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Diego,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06073,,,12549,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Francisco,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06075,,,3148,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Joaquin,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06077,,,3105,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Luis Obispo,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06079,,,1072,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Mateo,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06081,,,2826,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Barbara,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06083,,,1691,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Clara,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06085,,,7328,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Cruz,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06087,,,998,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Shasta,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06089,,,689,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Siskiyou,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06093,,,162,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Solano,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06095,,,1731,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sonoma,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06097,,,1846,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Stanislaus,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06099,,,2119,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sutter,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06101,,,375,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tehama,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06103,,,245,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Trinity,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06105,,,60,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tulare,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06107,,,1839,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tuolumne,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06109,,,205,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Ventura,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06111,,,3178,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Yolo,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06113,,,857,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Yuba,State-Based Exchange QHP / Medicaid Managed Care,Molina Healthcare CA,Molina Healthcare,FIPS 06115,,,333,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (150,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Alameda,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06001,,,5437,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Amador,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06005,,,139,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Butte,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06007,,,687,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Calaveras,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06009,,,153,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Colusa,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06011,,,73,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Contra Costa,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06013,,,3866,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Del Norte,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06015,,,89,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,El Dorado,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06017,,,636,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Fresno,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06019,,,3376,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Glenn,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06021,,,93,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Humboldt,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06023,,,436,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Imperial,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06025,,,599,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Inyo,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06027,,,61,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kern,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06029,,,3041,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kings,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06031,,,511,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Lake,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06033,,,223,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Lassen,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06035,,,93,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Los Angeles,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06037,,,32168,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Madera,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06039,,,545,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Marin,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06041,,,845,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Mariposa,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06043,,,56,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Mendocino,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06045,,,294,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Merced,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06047,,,978,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Monterey,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06053,,,1438,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Napa,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06055,,,438,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Nevada,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06057,,,337,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Orange,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06059,,,10453,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Placer,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06061,,,1430,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Plumas,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06063,,,62,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Riverside,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06065,,,8341,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sacramento,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06067,,,5312,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Benito,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06069,,,228,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Bernardino,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06071,,,7300,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Diego,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06073,,,10876,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Francisco,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06075,,,2728,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Joaquin,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06077,,,2691,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Luis Obispo,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06079,,,929,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Mateo,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06081,,,2449,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Barbara,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06083,,,1465,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Clara,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06085,,,6351,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Cruz,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06087,,,865,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Shasta,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06089,,,597,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
